era,family,full_name,trait,family_blup
2024Q2,Llama,Llama-3,0.47,0.004318733450136408
2024Q2,Qwen,Qwen2,0.5525,0.004318733450136408
2024Q2,Mistral,Mixtral-8x22B,0.598,0.004318733450136408
2024Q2,Phi,Phi-3,0.497,0.004318733450136408
2024Q2,Gemma,Gemma-2,0.6395,0.004318733450136408
2024Q3,Llama,Llama-3.1,0.5085,0.004318733450136408
2024Q3,Llama,Llama-3.2,0.535,0.004318733450136408
2024Q3,Qwen,Qwen2.5,0.429,0.004318733450136408
2024Q3,Mistral,Mistral-Large-2,0.5775,0.004318733450136408
2024Q3,Mistral,Mistral-Small-2,0.533,0.004318733450136408
2024Q3,Phi,Phi-3.5,0.483,0.004318733450136408
2025Q2,Llama,Llama-4,0.5175,0.004318733450136408
2025Q2,Qwen,Qwen3,0.5385,0.004318733450136408
2025Q2,Mistral,Mistral-Medium-3,0.6275,0.004318733450136408
2025Q2,Mistral,Mistral-Small-3.2,0.674,0.004318733450136408
2025Q2,Phi,Phi-4-reasoning-plus,0.484,0.004318733450136408
2025Q2,Gemma,Gemma-3n,0.579,0.004318733450136408
