full_name,family,era,trait,family_blup,era_blup
Llama-1,Llama,2023Q1,0.5895,0.004318733450136408,0.012530095474944934
Llama-2,Llama,2023Q3,0.6595,0.004318733450136408,0.032520187301231865
Llama-3,Llama,2024Q2,0.47,0.004318733450136408,0.011803990984793795
Llama-3.1,Llama,2024Q3,0.5085,0.004318733450136408,-0.016970542401212554
Llama-3.2,Llama,2024Q3,0.535,0.004318733450136408,-0.016970542401212554
Llama-3.3,Llama,2024Q4,0.5545,0.004318733450136408,-0.01206351571997808
Llama-4,Llama,2025Q2,0.5175,0.004318733450136408,0.02253595792000706
Qwen-7B,Qwen,2023Q3,0.5385,-0.01903186221841717,0.032520187301231865
Qwen1.5,Qwen,2024Q1,0.4105,-0.01903186221841717,-0.050181119522798856
Qwen2,Qwen,2024Q2,0.5525,-0.01903186221841717,0.011803990984793795
Qwen2.5,Qwen,2024Q3,0.429,-0.01903186221841717,-0.016970542401212554
Qwen3,Qwen,2025Q2,0.5385,-0.01903186221841717,0.02253595792000706
Qwen3.5,Qwen,2026Q1,0.5185,-0.01903186221841717,-0.01908841297613709
Qwen3.6,Qwen,2026Q2,0.51,-0.01903186221841717,-0.001965756052094891
DeepSeek-V3,DeepSeek,2024Q4,0.557,0.014754944180077102,-0.01206351571997808
DeepSeek-R1,DeepSeek,2025Q1,0.561,0.014754944180077102,-0.014118493242478596
DeepSeek-V3.1,DeepSeek,2025Q3,0.534,0.014754944180077102,-0.004119200449742721
DeepSeek-V3.2,DeepSeek,2025Q4,0.569,0.014754944180077102,0.01962323972721007
DeepSeek-V4,DeepSeek,2026Q2,0.593,0.014754944180077102,-0.001965756052094891
Mistral-7B,Mistral,2023Q3,0.6625,0.019976036685752097,0.032520187301231865
Mixtral-8x7B,Mistral,2023Q4,0.499,0.019976036685752097,-0.0011584396312631496
Mixtral-8x22B,Mistral,2024Q2,0.598,0.019976036685752097,0.011803990984793795
Mistral-Large-2,Mistral,2024Q3,0.5775,0.019976036685752097,-0.016970542401212554
Mistral-Small-2,Mistral,2024Q3,0.533,0.019976036685752097,-0.016970542401212554
Mistral-Small-3,Mistral,2025Q1,0.521,0.019976036685752097,-0.014118493242478596
Mistral-Small-3.1,Mistral,2025Q1,0.4895,0.019976036685752097,-0.014118493242478596
Mistral-Medium-3,Mistral,2025Q2,0.6275,0.019976036685752097,0.02253595792000706
Mistral-Small-3.2,Mistral,2025Q2,0.674,0.019976036685752097,0.02253595792000706
Mistral-Large-3,Mistral,2025Q4,0.634,0.019976036685752097,0.01962323972721007
Ministral-3,Mistral,2025Q4,0.594,0.019976036685752097,0.01962323972721007
Devstral-2,Mistral,2025Q4,0.5565,0.019976036685752097,0.01962323972721007
Mistral-Small-4,Mistral,2026Q1,0.477,0.019976036685752097,-0.01908841297613709
Mistral-Medium-3.5,Mistral,2026Q2,0.4995,0.019976036685752097,-0.001965756052094891
Phi-1,Phi,2023Q2,0.5925,-0.024846481039604056,0.020652008587515782
Phi-1.5,Phi,2023Q3,0.4885,-0.024846481039604056,0.032520187301231865
Phi-2,Phi,2023Q4,0.5615,-0.024846481039604056,-0.0011584396312631496
Phi-3,Phi,2024Q2,0.497,-0.024846481039604056,0.011803990984793795
Phi-3.5,Phi,2024Q3,0.483,-0.024846481039604056,-0.016970542401212554
Phi-4,Phi,2024Q4,0.4175,-0.024846481039604056,-0.01206351571997808
Phi-4-reasoning-plus,Phi,2025Q2,0.484,-0.024846481039604056,0.02253595792000706
Phi-4-reasoning-vision-15B,Phi,2026Q1,0.4735,-0.024846481039604056,-0.01908841297613709
Gemma-1,Gemma,2024Q1,0.3975,0.00482862894205552,-0.050181119522798856
Gemma-2,Gemma,2024Q2,0.6395,0.00482862894205552,0.011803990984793795
Gemma-3,Gemma,2025Q1,0.532,0.00482862894205552,-0.014118493242478596
Gemma-3n,Gemma,2025Q2,0.579,0.00482862894205552,0.02253595792000706
Gemma-4,Gemma,2026Q2,0.4865,0.00482862894205552,-0.001965756052094891
Gemma-4-12B,Gemma,2026Q2,0.5985,0.00482862894205552,-0.001965756052094891
